iter	RMSE
302	0.1056031274
303	0.1053993125
304	0.1048433771
305	0.1042310458
306	0.1036344571
307	0.1033713125
308	0.1032233387
309	0.1030447781
310	0.1028765523
311	0.1026034966
312	0.1024161962
313	0.1021707736
314	0.1020362642
315	0.1017979839
316	0.1016669629
317	0.1010914575
318	0.1009303316
319	0.1007801102
320	0.1006232857
321	0.1000677535
322	0.09984123594
323	0.09930051482
324	0.09907892496
325	0.09855264108
326	0.09843284984
327	0.09786118479
328	0.09771707014
329	0.09716182131
330	0.09671466713
331	0.09660139397
332	0.09630254317
333	0.09586920117
334	0.09546160046
335	0.09506618519
336	0.09477972356
337	0.09449783401
338	0.09411043548
339	0.0935728085
340	0.09305217654
341	0.09249278185
342	0.09222695644
343	0.09177878789
344	0.0913878608
345	0.09099461781
346	0.09070308901
347	0.09060391965
348	0.09017163022
349	0.09007390916
350	0.08997744477
351	0.08984797761
352	0.08940826498
353	0.08931408964
354	0.08919930853
355	0.08880710739
356	0.08839064557
357	0.08783864549
358	0.08772884357
359	0.0873510106
360	0.08696807936
361	0.08661802837
362	0.08627590956
363	0.08581862187
364	0.0854863296
365	0.08523468192
366	0.08472778835
367	0.08450756274
368	0.08426659765
369	0.08378022766
370	0.08356586248
371	0.08335505012
372	0.08314807023
373	0.08294485596
374	0.08264376989
375	0.08232081501
376	0.08211916695
377	0.08182831731
378	0.08142029683
379	0.08103804345
380	0.08081400672
381	0.08061960507
382	0.08038043893
383	0.08018482768
384	0.07980981952
385	0.07957753369
386	0.07939015986
387	0.07918072097
388	0.07880025851
389	0.07861717379
390	0.07841350355
391	0.0780618177
392	0.0777945203
393	0.07730831483
394	0.07704906243
395	0.07657585292
396	0.07624060087
397	0.0760703058
398	0.07578279866
399	0.07560687181
400	0.07526581987
401	0.07481217948
402	0.07448319301
403	0.07416109924
404	0.0737205463
405	0.07340651619
406	0.07305270623
407	0.07270978245
408	0.07243495214
409	0.0720933277
410	0.07175714784
411	0.07142286383
412	0.07112089869
413	0.0708928059
414	0.07067001558
415	0.07029235853
416	0.07004557996
417	0.06989868284
418	0.06959147417
419	0.06922476918
420	0.06890838091
421	0.06868458911
422	0.06835908713
423	0.06800230614
424	0.06771145555
425	0.06745158907
426	0.06723604861
427	0.06705754102
428	0.06688304773
429	0.06658551881
430	0.06624574484
431	0.06610257622
432	0.06595819073
433	0.06579131751
434	0.06552119288
435	0.06538177639
436	0.06521998825
437	0.06496329218
438	0.06466582993
439	0.06431346886
440	0.06422366352
441	0.06414179786
442	0.06405600027
443	0.06380356995
444	0.06355659694
445	0.06331550936
446	0.06321609952
447	0.06313392273
448	0.06305371188
449	0.06281431025
450	0.06267713519
451	0.06262653968
452	0.06237761228
453	0.0620726658
454	0.06175373927
455	0.06157618099
456	0.06150088918
457	0.06120679356
458	0.06113373218
459	0.06084828957
460	0.06080112081
461	0.06063009441
462	0.06046449446
463	0.06031113369
464	0.06002330094
465	0.05981685493
466	0.05966674554
467	0.05936555338
468	0.05928143396
469	0.05923718122
470	0.05908969952
471	0.05892932206
472	0.05878542206
473	0.05870492019
474	0.05854978607
475	0.05840952052
476	0.05833180398
477	0.05829088811
478	0.0580102769
479	0.05783043269
480	0.0577903894
481	0.05761446558
482	0.0575548143
483	0.05751586936
484	0.05737271981
485	0.0570219166
486	0.05688873506
487	0.05675779842
488	0.05659098309
489	0.05652617255
490	0.05639114713
491	0.0560500171
492	0.05591807539
493	0.0556554266
494	0.05554705351
495	0.05544134371
496	0.0553397189
497	0.05508482053
498	0.05492797439
499	0.05482696943
500	0.05467361657
501	0.05457708206
502	0.05426083057
503	0.05411058023
504	0.05382303846
505	0.05367567134
506	0.05358290469
507	0.05348925595
508	0.05318688534
509	0.05299872605
510	0.05272181411
511	0.05257799832
512	0.05243725231
513	0.05229951393
514	0.05219637879
515	0.05202256092
516	0.05192036211
517	0.05180829537
518	0.05167358713
519	0.05139507051
520	0.0512917416
521	0.05118985414
522	0.0509855079
523	0.05088500087
524	0.05078589257
525	0.05059945302
526	0.05033048037
527	0.05013361736
528	0.04989591583
529	0.04970441279
530	0.0496074623
531	0.04934790521
532	0.04921301544
533	0.04908226113
534	0.04885423976
535	0.04871803212
536	0.04852489584
537	0.04836159469
538	0.04821622685
539	0.04812251848
540	0.04794486893
541	0.04785240539
542	0.04766635707
543	0.04748397165
544	0.04731200941
545	0.04715809744
546	0.046991291
547	0.046765283
548	0.04664124955
549	0.0465413531
550	0.04644901436
551	0.04630343668
552	0.04624029592
553	0.0460242051
554	0.04585319655
555	0.04566993534
556	0.04560339245
557	0.04553772951
558	0.04537696162
559	0.04528257584
560	0.04512428351
561	0.04503132776
562	0.04487546784
563	0.0447839185
564	0.04467733416
565	0.04452377951
566	0.04440876371
567	0.04431911591
568	0.0442300777
569	0.04411157048
570	0.04404852407
571	0.04396116982
572	0.04389889621
573	0.04381274105
574	0.04375122917
575	0.04369053491
576	0.04351795283
577	0.04345858222
578	0.04326426199
579	0.04310212553
580	0.04291161485
581	0.04279559051
582	0.04268207603
583	0.04253773927
584	0.04242658963
585	0.04231784904
586	0.04209127339
587	0.04203391359
588	0.04189393198
589	0.04178718796
590	0.04173084775
591	0.04151107261
592	0.04143242027
593	0.04135938259
594	0.04118243875
595	0.04111005684
596	0.04103861833
597	0.04090402834
598	0.04083285853
599	0.04064877132
600	0.04047746119
601	0.04040669453
602	0.04027648253
603	0.04020645563
604	0.04013734698
605	0.03987969638
606	0.03973867009
607	0.03948785537
608	0.03934985992
609	0.03910570193
610	0.03886746412
611	0.038732988
612	0.03850107792
613	0.03836481933
614	0.03823231511
615	0.0380357642
616	0.03783868185
617	0.03763059799
618	0.03743963076
619	0.03725019884
620	0.03706458048
621	0.03686447744
622	0.03669704102
623	0.03652641937
624	0.03636229599
625	0.03620151633
626	0.03601885938
627	0.03586185746
628	0.03569822328
629	0.0355816451
630	0.03546740695
631	0.03540498796
632	0.03524528747
633	0.03513938065
634	0.03498886149
635	0.03488580274
636	0.03471343254
637	0.03461222586
638	0.03446695199
639	0.03429583092
640	0.03419720726
641	0.03412001442
642	0.03404396005
643	0.03387670213
644	0.03383155511
645	0.033785653
646	0.03374038378
647	0.03358737208
648	0.03351608881
649	0.03347132599
650	0.03340119974
651	0.03322531396
652	0.03313060455
653	0.03308000392
654	0.03293158604
655	0.03288188038
656	0.03274606054
657	0.03265637735
658	0.03249776929
659	0.03239824678
660	0.03230137674
661	0.0322236773
662	0.03212987713
663	0.0320441695
664	0.03195337013
665	0.03180882572
666	0.03173400739
667	0.03164125297
668	0.03155403448
669	0.03144671561
670	0.0313610622
671	0.03128044939
672	0.03117455067
673	0.03110355994
674	0.03098013278
675	0.03085934943
676	0.03075486071
677	0.03063656988
678	0.03060322799
679	0.0305004391
680	0.0303847329
681	0.03028525636
682	0.03017201949
683	0.03004730145
684	0.02997240096
685	0.0298509071
686	0.02978829111
687	0.02966980982
688	0.02960806191
689	0.02950066881
690	0.02942817131
691	0.02931573117
692	0.02924431445
693	0.02917396617
694	0.02906192667
695	0.02899266032
696	0.02888430332
697	0.0288160527
698	0.02871035693
699	0.02864309992
700	0.02857684113
701	0.02846091828
702	0.02839508883
703	0.02833023841
704	0.02821704617
705	0.02815323532
706	0.02808969232
707	0.02797918369
708	0.02791675146
709	0.02785464664
710	0.02774221717
711	0.0276812149
712	0.02762024052
713	0.02751461461
714	0.02745493026
715	0.02731155472
716	0.02720484637
717	0.02713218978
718	0.0270607182
719	0.02692063254
720	0.0268171964
721	0.0267591876
722	0.02662255615
723	0.02650095837
724	0.02638252958
725	0.02626508802
726	0.02614753461
727	0.02607528429
728	0.02600434419
729	0.02593468764
730	0.02582023649
731	0.0257517387
732	0.02563214547
733	0.02551952413
734	0.02545203982
735	0.02538576569
736	0.02531959971
737	0.02529328092
738	0.0252673096
739	0.02520309493
740	0.02514713659
741	0.02503652384
742	0.02501115171
743	0.02495563321
744	0.02484713303
745	0.02482220355
746	0.02476739303
747	0.02465270201
748	0.02454476121
749	0.02449059579
750	0.02437430856
751	0.02434991148
752	0.02424021076
753	0.02418656287
754	0.02407371358
755	0.02400551457
756	0.02393925105
757	0.02388634324
758	0.0238342583
759	0.02367891796
760	0.02359881587
761	0.02352007493
762	0.02338920125
763	0.02331246812
764	0.02326258614
765	0.0231874935
766	0.02311366242
767	0.02306523537
768	0.02299297098
769	0.02292191139
770	0.02287488774
771	0.02280532537
772	0.02272330423
773	0.02265486426
774	0.02260233215
775	0.02252156555
776	0.02245467322
777	0.02238887031
778	0.02231373756
779	0.02224897983
780	0.0221960763
781	0.02212200408
782	0.02205858421
783	0.02199617847
784	0.0219525743
785	0.02187953403
786	0.02181646166
787	0.02177354547
788	0.02170839462
789	0.02164630333
790	0.02154422855
791	0.02147382118
792	0.02143136363
793	0.02133252517
794	0.02125977262
795	0.02121775313
796	0.02112216662
797	0.02105132951
798	0.02100098724
799	0.0209084322
800	0.02076539148
801	0.02072401057
802	0.0205845008
803	0.02054355387
804	0.02040747938
805	0.02036695818
806	0.02023422607
807	0.0201941228
808	0.02006464283
809	0.0200249501
810	0.01989863466
811	0.01985934546
812	0.01973610942
813	0.01969721712
814	0.01959649968
815	0.0195568258
816	0.01946597168
817	0.01937281478
818	0.01929099457
819	0.01918161085
820	0.0191349042
821	0.01904529984
822	0.01896711648
823	0.01887945121
824	0.01883390591
825	0.01878918627
826	0.01868519581
827	0.01859843073
828	0.01849685393
829	0.01843591286
830	0.01833279218
831	0.01828671614
832	0.01821493574
833	0.01817363268
834	0.01807326515
835	0.0180153227
836	0.01791738029
837	0.01787345805
838	0.01783958743
839	0.01776357967
840	0.01767763233
841	0.01763489831
842	0.01759592478
843	0.01751647776
844	0.01743887426
845	0.01739785392
846	0.01732223338
847	0.01728220762
848	0.01720684297
849	0.01717355273
850	0.01710026332
851	0.01705095094
852	0.01698826724
853	0.01689700253
854	0.01687147673
855	0.01684657555
856	0.01679284752
857	0.01676118806
858	0.01670863169
859	0.01659805961
860	0.01653370007
861	0.01650965251
862	0.01644169128
863	0.01641829292
864	0.01639546339
865	0.01634403566
866	0.0162934566
867	0.01623739634
868	0.01619927499
869	0.01612963587
870	0.01608102207
871	0.01602762361
872	0.0159905299
873	0.01596125479
874	0.01585869095
875	0.0157881274
876	0.01574077649
877	0.01567206292
878	0.01561794105
879	0.01558553899
880	0.01551923587
881	0.01549455913
882	0.01543180341
883	0.01540735576
884	0.01535503358
885	0.01533088628
886	0.01528507294
887	0.01524211238
888	0.01518008879
889	0.01515636836
890	0.01513295255
891	0.01507407527
892	0.01502358229
893	0.01498165024
894	0.01494699406
895	0.01492400679
896	0.01488087768
897	0.01483973359
898	0.01481883162
899	0.01479822583
900	0.01474374885
901	0.01472103743
902	0.01469866411
903	0.01467657939
904	0.01463716153
905	0.01461688355
906	0.01459689315
907	0.01455164652
908	0.01446847401
909	0.01444716553
910	0.01439209867
911	0.01435352844
912	0.01433406237
913	0.01431320266
914	0.01428541438
915	0.01420540112
916	0.01418493975
917	0.01411045314
918	0.01406438794
919	0.01402697778
920	0.01399845807
921	0.01395321951
922	0.01392523979
923	0.01388183419
924	0.01386391408
925	0.01382124953
926	0.01374505483
927	0.01365800721
928	0.01364225313
929	0.01363140064
930	0.01359350563
931	0.01353579041
932	0.01346260605
933	0.01344744131
934	0.01343247541
935	0.01336145609
936	0.01332558694
937	0.01329035405
938	0.01322195422
939	0.01315530339
940	0.01311785984
941	0.01309962223
942	0.01307417137
943	0.01306508447
944	0.01299980041
945	0.01299087908
946	0.01297306934
947	0.01290866981
948	0.01284512127
949	0.012827581
950	0.01276701352
951	0.01273117688
952	0.01267218252
953	0.01265509103
954	0.01263822064
955	0.01258068117
956	0.01254610241
957	0.01249630447
958	0.0124785027
959	0.0124484691
960	0.01239970833
961	0.01238228081
962	0.01232701499
963	0.01229746284
964	0.01228515609
965	0.01223113153
966	0.01220217482
967	0.01215507724
968	0.01214297102
969	0.01209055973
970	0.01206205918
971	0.01201548846
972	0.01200358333
973	0.01199183511
974	0.01195019405
975	0.01192889635
976	0.01189915027
977	0.01187813267
978	0.01183800079
979	0.01180859924
980	0.01178800531
981	0.01177176031
982	0.01175146241
983	0.01172261861
984	0.01168384234
985	0.01167579726
986	0.01164735429
987	0.0115931254
988	0.01154573097
989	0.01148688634
990	0.01147104587
991	0.01144355335
992	0.01141214878
993	0.011360055
994	0.01131669171
995	0.01127141671
996	0.01124091348
997	0.01119584316
998	0.01118029555
999	0.01113514391
